<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
16,"
                            Like new 3 bedrooms Spadina Ave & College st. 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/like-new-3-bedrooms-spadina-ave-college-st/1513560029?null&siteLocale=en_CA,"spadina avenue and college street, Canada",Apartment,3000.0,3,1,43.6579468,-79.4001475,0.0,0.0,1.0,0.0,0.0,0,0.0,1100,0.0,1.0,98,96,75,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rB8AAOSwp~tfF4qA/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cQoAAOSw5PhfF4qC/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jxcAAOSwwb1fF4qE/$_2.JPG
17,"
                            One Bedroom Apartment (Utilities Included)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-utilities-included/1513558700?null&siteLocale=en_CA,", Toronto M5C 1N8 ON, Canada",Apartment,1800.0,1,1,43.6525155,-79.3760338,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,1.0,97,10,75,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/08cAAOSwBLNfF4ho/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/M7AAAOSw11VfF4iY/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/89cAAOSwH3dfF4hs/$_2.JPG
18,"
                            2 bedroom apartment for rent on Keele and 401
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-on-keele-and-401/1513557089?null&siteLocale=en_CA,"2843 Keele st, M3m2g7, Toronto, ON",Apartment,1850.0,2,1,43.7324163,-79.48306579999999,0.0,1.0,1.0,1.0,0.0,0,0.0,850,0.0,1.0,60,62,48,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/5CAAAOSwYYlfF4XP/$_27.JPG,https://i.ebayimg.com/00/s/NjAyWDgwMA==/z/tkYAAOSwsQpfF4XT/$_2.JPG,https://i.ebayimg.com/00/s/NjEyWDgwMA==/z/TwAAAOSwWmdfF4XW/$_2.JPG
19,"
                            August 1 Renovated One Bedroom $1695 East York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/august-1-renovated-one-bedroom-1695-east-york/1513555458?null&siteLocale=en_CA,"1243 Broadview Ave, East York, ON M4K 2T3, Canada",Apartment,1695.0,1,1,43.69083029999999,-79.3550049,0.0,1.0,1.0,1.0,0.0,0,0.0,450,0.0,0.0,65,70,97,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8iQAAOSw~fRfF4Lp/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/b60AAOSw~51fF4Lu/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8UEAAOSw3IFfF4L3/$_2.JPG
20,"
                            ►►► 1 BR Appartment by the lake-Avail. August 1 ►►►
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-br-appartment-by-the-lake-avail-august-1/1513554142?null&siteLocale=en_CA,"Lakeshore Blvd West/ Kipling Ave, Canada",Apartment,1625.0,1,1,43.5982045,-79.5169695,0.0,0.0,0.0,1.0,1.0,0,0.0,850,0.0,1.0,68,65,79,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YvMAAOSwz-FfF4Du/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gAcAAOSwk7hfF4D1/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PsUAAOSwR9BfF4D7/$_2.JPG
21,"
                            ►►► 3 BR FRESHLY RENO’ed UNIT by the lake-Avail. now►►►
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-br-freshly-reno-ed-unit-by-the-lake-avail-now/1513552957?null&siteLocale=en_CA,"Lakeshore Blvd West/ Kipling Ave, Canada",Apartment,2299.0,3,1,43.5982045,-79.5169695,0.0,0.0,0.0,1.0,1.0,0,0.0,1500,0.0,1.0,68,65,79,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CF8AAOSwtwxfF365/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XF8AAOSwbdBfF36-/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KEEAAOSwL1VfF37D/$_2.JPG
0,"
                            Yonge_Steeles Furnish Basement Room North York Central Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge_steeles-furnish-basement-room-north-york-central-toronto/1513550857?null&siteLocale=en_CA,", toronto m2m3x9 ON, Canada",Apartment,689.0,1,1,43.7975635,-79.4196618,1.0,1.0,1.0,1.0,0.0,0,0.0,577,1.0,1.0,77,75,50,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3xcAAOSwQBNfF31B/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/InUAAOSwmkBfF31I/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YiAAAOSw3yJfF31N/$_2.JPG
1,"
                            Bright, clean and renovated 2 bed. Apt. in High Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-clean-and-renovated-2-bed-apt-in-high-park/1513550738?null&siteLocale=en_CA,", toronto m6p2h2 ON, Canada",Apartment,2085.0,2,1,43.65686669999999,-79.46001679999999,0.0,1.0,1.0,1.0,1.0,0,0.0,750,0.0,1.0,68,97,80,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/xVUAAOSwSQFfF3u8/$_27.JPG,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/Qy8AAOSwf~dfF3q0/$_2.JPG,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/3FgAAOSwQBNfF3q2/$_2.JPG
2,"
                            Lakeshore Village Lofts - 2BR
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lakeshore-village-lofts-2br/1512137253?null&siteLocale=en_CA,"2982 Lake Shore Blvd W, Etobicoke, ON M8V 1J9, Canada",Apartment,2250.0,2,1,43.6005741,-79.50707539999999,0.0,0.0,1.0,1.0,0.0,0,0.0,1000,0.0,1.0,77,65,84,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/UeMAAOSwI~ZfDeNi/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/BDgAAOSwEaZfF077/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/D3IAAOSwv2tfDeNp/$_2.JPG
3,"
                            Spacious, LG 1 Bedroom MAIN floor apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-lg-1-bedroom-main-floor-apartment/1513518533?null&siteLocale=en_CA,"46 Cloverdale Rd, Toronto M6N3L5 ON",Apartment,1800.0,1,1,43.6749441,-79.46218139999999,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,89,76,72,,,
4,"
                            2 Bed 2 Bath - 1000sq feet - 5 Min Walk to Lawrence W Subway TTC
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-1000sq-feet-5-min-walk-to-lawrence-w-subway-ttc/1513548912?null&siteLocale=en_CA,"6 Elway Ct, North York, ON M6B 2N8, Canada",Apartment,2330.0,2,2,43.7126642,-79.4447795,0.0,1.0,1.0,1.0,1.0,1,0.0,1000,0.0,1.0,65,84,64,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Xu0AAOSwCQJfF3qh/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/CKIAAOSwSv1fF3qn/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/eMAAAOSw3HpfF3qt/$_2.JPG
5,"
                            ForestHill Furnished Bachelor For Sublease - Ave. & St. Clair
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/foresthill-furnished-bachelor-for-sublease-ave-st-clair/1513545685?null&siteLocale=en_CA,"Warren Rd, Toronto, ON M4V, Canada",Apartment,1450.0,1,1,43.68538119999999,-79.4067963,0.0,1.0,1.0,1.0,1.0,0,0.0,400,1.0,1.0,72,84,62,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/KhwAAOSwsvtfF3XU/$_27.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/agwAAOSwgt1fF3XX/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1FMAAOSwkgZfF3Xn/$_2.JPG
6,"
                            Newly renovated bachelor in trendy Queen West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-bachelor-in-trendy-queen-west/1513543734?null&siteLocale=en_CA,"798 Richmond St W, Toronto, ON M6J 3N7, Canada",Apartment,1400.0,1,1,43.64495,-79.4100191,0.0,1.0,1.0,1.0,1.0,0,1.0,240,0.0,1.0,93,92,91,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/Ld4AAOSwOFNfF3MP/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/B5EAAOSwJgRfF3MN/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/UqMAAOSwQDZfF3MU/$_2.JPG
7,"
                            INDX - 70 Temperance Street Luxury 2 Bedroom  Bay/Adelaide
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/indx-70-temperance-street-luxury-2-bedroom-bay-adelaide/1504681587?null&siteLocale=en_CA,"70 Temperance Street, Downtown Toronto Financial District M5H 4E8 ON",Apartment,2300.0,2,1,43.6505301,-79.3821482,0.0,1.0,1.0,1.0,1.0,0,1.0,649,0.0,1.0,98,10,90,https://i.ebayimg.com/00/s/NjIyWDgwMA==/z/ylwAAOSwmExe2Y9S/$_27.JPG,https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/SgwAAOSwjgFe2Y9e/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDM4OA==/z/LV0AAOSwzode2Y9h/$_2.JPG
8,"
                            41 Dundonald Street - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/41-dundonald-street-1-bedroom-1-bathroom-for-rent/1505792365?null&siteLocale=en_CA,"41 Dundonald Street, Toronto, ON, M4Y 1K6",Apartment,1829.0,1,1,43.666207,-79.3822783,0.0,1.0,1.0,0.0,0.0,0,0.0,534,0.0,0.0,98,90,75,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/d38AAOSwwTtfBcuv/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/UjMAAOSwPlJfBcuv/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/aRMAAOSwoWVfBcuy/$_2.JPG
9,"
                            1 Bedroom For Rent - North York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-for-rent-north-york/1511216091?null&siteLocale=en_CA,"6020 Bathurst Street, Toronto, ON, M2R 1Z8",Apartment,1709.0,1,1,43.7878919,-79.44772360000002,0.0,1.0,1.0,1.0,1.0,0,1.0,650,0.0,0.0,72,64,56,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/0lQAAOSwh7RfB3H~/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/MuwAAOSwcQRfB3IC/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/tp0AAOSwFOpfB3IA/$_2.JPG
10,"
                            100 Tyndall Avenue - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/100-tyndall-avenue-2-bedroom-1-bathroom-for-rent/1505787743?null&siteLocale=en_CA,"100 Tyndall Avenue, Toronto, ON, M6K 2E2",Apartment,2539.0,2,1,43.63642,-79.42895,0.0,1.0,1.0,1.0,0.0,0,0.0,850,0.0,0.0,67,88,79,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/KLAAAOSw5VVe7J~f/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/XmIAAOSwD4Je7J~k/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/HxAAAOSwb9Re7J~h/$_2.JPG
11,"
                            157 & 165 Jameson Avenue - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/157-165-jameson-avenue-1-bedroom-1-bathroom-for-rent/1505787807?null&siteLocale=en_CA,"157 Jameson Avenue, Toronto, ON, M6K 2Y4",Apartment,1779.0,1,1,43.63767,-79.43575,0.0,1.0,1.0,1.0,0.0,0,0.0,741,0.0,0.0,87,84,84,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/XagAAOSwV3Je~H30/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/R~AAAOSwavZe~H31/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/tK0AAOSwd4pe~H3w/$_2.JPG
12,"
                            Upgraded Jr. 1 Bed For Rent w/ In-Suite Laundry-Liberty Village
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upgraded-jr-1-bed-for-rent-w-in-suite-laundry-liberty-village/1511215957?null&siteLocale=en_CA,"200 Dufferin Street, Toronto, ON, M6K 1Z4",Apartment,1689.0,1,1,43.63633129999999,-79.4263436,0.0,1.0,1.0,1.0,1.0,0,1.0,470,0.0,0.0,79,90,78,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/MA0AAOSwk25fB3He/$_27.JPG,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/zb4AAOSwZm1fB3Hd/$_2.JPG,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/jBcAAOSwcT1fB3He/$_2.JPG
13,"
                            Bachelor - Upper Beaches! Spacious Upgraded Suites! Call now!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-upper-beaches-spacious-upgraded-suites-call-now/1511014862?null&siteLocale=en_CA,"600 Kingston Road, Toronto, ON, M4E 1R1",Apartment,1669.0,1,1,43.6787296,-79.2997244,0.0,1.0,1.0,1.0,1.0,0,0.0,636,0.0,0.0,70,83,64,https://i.ebayimg.com/00/s/NDY1WDcwMA==/z/NoIAAOSwkVRfBhks/$_27.JPG,https://i.ebayimg.com/00/s/NDY1WDcwMA==/z/bQ0AAOSwC5NfBhks/$_2.JPG,https://i.ebayimg.com/00/s/NDY1WDcwMA==/z/2FAAAOSww0hfBhks/$_2.JPG
14,"
                            Renovated Bachelor | Wellesley Village | with In-Suite Laundry
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-wellesley-village-with-in-suite-laundry/1505787735?null&siteLocale=en_CA,"85 Wellesley St E, Toronto, ON, M4Y 1H8",Apartment,1569.0,1,1,43.66567,-79.3799,0.0,1.0,1.0,1.0,0.0,0,0.0,422,0.0,0.0,96,91,98,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/bdIAAOSwIOlfBcuH/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/MAoAAOSwEZdfBcuH/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/iwgAAOSw0aVfBcuH/$_2.JPG
15,"
                            41 Dundonald Street - 0 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/41-dundonald-street-0-bedroom-1-bathroom-for-rent/1508852006?null&siteLocale=en_CA,"41 Dundonald Street, Toronto, ON, M4Y 1K6",Apartment,1830.0,1,1,43.666207,-79.3822783,0.0,1.0,1.0,0.0,0.0,0,0.0,399,0.0,0.0,98,90,75,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/HDcAAOSwxIVe9zkn/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/ONIAAOSw7qFe9zkk/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/YPsAAOSwuSZe9zkn/$_2.JPG
